type,subid,chosetarget,choselure,choseunique,searchtype,targetcolor,targetshape,targetsaturation,targetword,rtsearch,adjective_used
brightdark,138,FALSE,FALSE,FALSE,uniquetarget,purple,17,dark,zorp,14443,FALSE
brightdark,138,FALSE,TRUE,TRUE,sedivy,purple,16,bright,gade,6215,FALSE
brightdark,138,TRUE,FALSE,FALSE,sedivy,blue,19,dark,sprock,6563,TRUE
brightdark,138,FALSE,TRUE,TRUE,sedivy,purple,24,dark,wug,7849,TRUE
brightdark,138,TRUE,FALSE,TRUE,uniquetarget,green,8,bright,lomet,7805,FALSE
brightdark,138,FALSE,TRUE,TRUE,sedivy,blue,18,dark,koba,4273,FALSE
brightdark,138,TRUE,FALSE,TRUE,uniquetarget,blue,11,dark,boti,4396,TRUE
brightdark,138,TRUE,FALSE,TRUE,uniquetarget,red,3,bright,dax,7650,FALSE
brightdark,138,TRUE,FALSE,TRUE,uniquetarget,blue,13,bright,flib,5631,TRUE
brightdark,138,FALSE,TRUE,TRUE,sedivy,red,4,dark,toma,4382,FALSE
brightdark,138,FALSE,FALSE,FALSE,uniquetarget,purple,12,bright,quen,4923,TRUE
brightdark,32,FALSE,FALSE,FALSE,sedivy,red,5,bright,wug,7556,TRUE
brightdark,32,TRUE,FALSE,FALSE,sedivy,green,14,bright,quen,5892,FALSE
brightdark,32,FALSE,TRUE,TRUE,sedivy,purple,21,bright,dax,6767,TRUE
brightdark,32,TRUE,FALSE,TRUE,uniquetarget,blue,6,bright,boti,5783,FALSE
brightdark,32,FALSE,FALSE,FALSE,uniquetarget,green,17,bright,sprock,5889,TRUE
brightdark,32,FALSE,FALSE,FALSE,uniquetarget,purple,18,dark,gade,3736,TRUE
brightdark,32,TRUE,FALSE,FALSE,sedivy,red,4,bright,toma,5147,FALSE
brightdark,32,TRUE,FALSE,FALSE,sedivy,blue,24,bright,blicket,3599,TRUE
brightdark,32,FALSE,TRUE,TRUE,sedivy,blue,22,dark,koba,2585,FALSE
brightdark,32,TRUE,FALSE,TRUE,uniquetarget,red,19,bright,lomet,4479,FALSE
brightdark,32,TRUE,FALSE,TRUE,uniquetarget,purple,12,bright,flib,6440,FALSE
brightdark,32,TRUE,FALSE,TRUE,uniquetarget,green,8,dark,zorp,4143,TRUE
brightdark,23,TRUE,FALSE,TRUE,uniquetarget,blue,19,bright,sprock,6753,FALSE
brightdark,23,FALSE,FALSE,FALSE,sedivy,blue,12,dark,lomet,5976,FALSE
brightdark,23,TRUE,FALSE,FALSE,sedivy,green,2,bright,wug,5510,TRUE
brightdark,23,TRUE,FALSE,TRUE,uniquetarget,blue,11,dark,flib,8447,FALSE
brightdark,23,TRUE,FALSE,TRUE,uniquetarget,blue,16,dark,toma,3478,TRUE
brightdark,23,TRUE,FALSE,TRUE,uniquetarget,purple,15,dark,gade,4820,FALSE
brightdark,23,TRUE,FALSE,TRUE,uniquetarget,purple,6,dark,quen,4220,TRUE
brightdark,23,FALSE,TRUE,TRUE,sedivy,green,23,bright,blicket,5057,FALSE
brightdark,23,TRUE,FALSE,TRUE,uniquetarget,red,8,dark,dax,3519,TRUE
brightdark,23,FALSE,TRUE,TRUE,sedivy,purple,3,dark,boti,3743,TRUE
brightdark,23,FALSE,TRUE,TRUE,sedivy,blue,18,bright,koba,3701,TRUE
brightdark,23,FALSE,FALSE,FALSE,sedivy,purple,4,dark,zorp,3590,FALSE
brightdark,149,TRUE,FALSE,TRUE,uniquetarget,purple,13,dark,toma,8335,FALSE
brightdark,149,TRUE,FALSE,TRUE,uniquetarget,purple,2,dark,dax,3834,TRUE
brightdark,149,TRUE,FALSE,TRUE,uniquetarget,purple,11,bright,blicket,3488,FALSE
brightdark,149,FALSE,FALSE,FALSE,sedivy,red,12,dark,sprock,2805,FALSE
brightdark,149,TRUE,FALSE,FALSE,sedivy,red,18,bright,boti,4194,TRUE
brightdark,149,TRUE,FALSE,FALSE,sedivy,red,24,bright,koba,3155,FALSE
brightdark,149,FALSE,TRUE,TRUE,sedivy,purple,23,bright,quen,2712,FALSE
brightdark,149,TRUE,FALSE,TRUE,uniquetarget,purple,20,dark,gade,3001,FALSE
brightdark,149,FALSE,TRUE,TRUE,sedivy,purple,7,bright,wug,2521,TRUE
brightdark,149,FALSE,FALSE,FALSE,sedivy,blue,17,dark,zorp,3068,TRUE
brightdark,149,TRUE,FALSE,TRUE,uniquetarget,green,9,bright,lomet,2917,TRUE
brightdark,149,TRUE,FALSE,TRUE,uniquetarget,green,19,dark,flib,3154,TRUE
brightdark,80,FALSE,TRUE,TRUE,sedivy,blue,17,bright,boti,6146,TRUE
brightdark,80,FALSE,FALSE,FALSE,sedivy,green,14,bright,gade,9939,TRUE
brightdark,80,TRUE,FALSE,FALSE,sedivy,purple,2,bright,dax,15626,FALSE
brightdark,80,TRUE,FALSE,FALSE,sedivy,green,19,bright,lomet,16091,FALSE
brightdark,80,FALSE,FALSE,FALSE,sedivy,purple,1,dark,toma,8580,FALSE
brightdark,80,FALSE,FALSE,FALSE,uniquetarget,red,3,dark,sprock,15940,TRUE
brightdark,80,FALSE,FALSE,FALSE,uniquetarget,green,13,bright,zorp,18309,TRUE
brightdark,80,FALSE,TRUE,TRUE,sedivy,red,5,bright,flib,6236,TRUE
brightdark,80,FALSE,FALSE,FALSE,uniquetarget,blue,9,bright,wug,4274,FALSE
brightdark,80,TRUE,FALSE,TRUE,uniquetarget,green,24,dark,koba,4495,FALSE
brightdark,80,FALSE,FALSE,FALSE,uniquetarget,purple,18,bright,blicket,14511,TRUE
brightdark,80,TRUE,FALSE,TRUE,uniquetarget,blue,8,dark,quen,69010,FALSE
brightdark,147,TRUE,FALSE,TRUE,uniquetarget,green,15,dark,gade,5753,FALSE
brightdark,147,TRUE,FALSE,TRUE,uniquetarget,purple,19,dark,boti,4798,FALSE
brightdark,147,TRUE,FALSE,FALSE,sedivy,red,20,bright,sprock,6869,FALSE
brightdark,147,FALSE,TRUE,TRUE,sedivy,purple,23,dark,zorp,7293,TRUE
brightdark,147,TRUE,FALSE,FALSE,sedivy,red,6,bright,quen,4724,TRUE
brightdark,147,FALSE,TRUE,TRUE,sedivy,blue,21,dark,koba,4677,FALSE
brightdark,147,TRUE,FALSE,FALSE,sedivy,green,8,bright,dax,3926,TRUE
brightdark,147,FALSE,TRUE,TRUE,sedivy,green,22,dark,lomet,2960,FALSE
brightdark,147,TRUE,FALSE,TRUE,uniquetarget,green,5,dark,toma,3317,TRUE
brightdark,147,FALSE,FALSE,FALSE,uniquetarget,purple,17,bright,flib,2694,FALSE
brightdark,147,FALSE,FALSE,FALSE,uniquetarget,green,12,dark,blicket,3047,TRUE
brightdark,147,TRUE,FALSE,TRUE,uniquetarget,purple,16,dark,wug,3734,TRUE
brightdark,33,FALSE,TRUE,TRUE,sedivy,red,10,bright,boti,5190,FALSE
brightdark,33,FALSE,TRUE,TRUE,sedivy,purple,3,bright,flib,3682,FALSE
brightdark,33,TRUE,FALSE,FALSE,sedivy,purple,20,dark,koba,9588,TRUE
brightdark,33,TRUE,FALSE,TRUE,uniquetarget,purple,23,bright,lomet,13174,TRUE
brightdark,33,TRUE,FALSE,TRUE,uniquetarget,purple,1,dark,quen,4913,FALSE
brightdark,33,TRUE,FALSE,TRUE,uniquetarget,purple,8,bright,gade,6514,FALSE
brightdark,33,TRUE,FALSE,TRUE,uniquetarget,green,19,dark,sprock,4447,TRUE
brightdark,33,FALSE,TRUE,TRUE,sedivy,red,15,dark,zorp,3583,FALSE
brightdark,33,TRUE,FALSE,TRUE,uniquetarget,blue,21,bright,dax,4460,FALSE
brightdark,33,TRUE,FALSE,TRUE,uniquetarget,green,17,bright,blicket,5077,TRUE
brightdark,33,TRUE,FALSE,FALSE,sedivy,red,24,dark,toma,5101,TRUE
brightdark,33,TRUE,FALSE,FALSE,sedivy,blue,22,bright,wug,3407,TRUE
brightdark,143,TRUE,FALSE,TRUE,uniquetarget,purple,3,dark,toma,4665,TRUE
brightdark,143,TRUE,FALSE,TRUE,uniquetarget,red,1,bright,flib,3823,FALSE
brightdark,143,FALSE,TRUE,TRUE,sedivy,blue,6,dark,lomet,5530,FALSE
brightdark,143,TRUE,FALSE,TRUE,uniquetarget,purple,8,dark,wug,6519,FALSE
brightdark,143,FALSE,TRUE,TRUE,sedivy,red,23,bright,dax,5333,TRUE
brightdark,143,FALSE,FALSE,FALSE,uniquetarget,purple,7,bright,koba,4518,FALSE
brightdark,143,TRUE,FALSE,FALSE,sedivy,purple,2,bright,boti,3984,TRUE
brightdark,143,FALSE,FALSE,FALSE,sedivy,blue,10,dark,zorp,3736,FALSE
brightdark,143,TRUE,FALSE,TRUE,uniquetarget,green,16,dark,blicket,3784,TRUE
brightdark,143,FALSE,TRUE,TRUE,sedivy,green,21,dark,quen,4384,FALSE
brightdark,143,TRUE,FALSE,TRUE,uniquetarget,blue,22,bright,gade,3465,TRUE
brightdark,143,FALSE,TRUE,TRUE,sedivy,purple,11,dark,sprock,5972,TRUE
brightdark,161,TRUE,FALSE,FALSE,sedivy,purple,13,bright,sprock,11665,FALSE
brightdark,161,FALSE,FALSE,FALSE,sedivy,blue,24,dark,blicket,6801,TRUE
brightdark,161,FALSE,FALSE,FALSE,uniquetarget,green,10,dark,dax,9089,TRUE
brightdark,161,TRUE,FALSE,TRUE,uniquetarget,blue,6,bright,flib,5786,FALSE
brightdark,161,TRUE,FALSE,FALSE,sedivy,red,2,bright,wug,6723,FALSE
brightdark,161,FALSE,FALSE,FALSE,uniquetarget,purple,15,dark,quen,4314,TRUE
brightdark,161,TRUE,FALSE,FALSE,sedivy,green,23,bright,toma,5078,TRUE
brightdark,161,TRUE,FALSE,TRUE,uniquetarget,purple,18,bright,lomet,3977,TRUE
brightdark,161,FALSE,FALSE,FALSE,uniquetarget,green,17,bright,zorp,5417,FALSE
brightdark,161,TRUE,FALSE,FALSE,sedivy,blue,19,bright,koba,4382,FALSE
brightdark,161,FALSE,FALSE,FALSE,sedivy,green,4,dark,boti,4050,TRUE
brightdark,161,TRUE,FALSE,TRUE,uniquetarget,blue,8,dark,gade,4532,FALSE
brightdark,12,TRUE,FALSE,TRUE,uniquetarget,red,1,bright,zorp,5190,FALSE
brightdark,12,FALSE,TRUE,TRUE,sedivy,blue,18,dark,flib,5436,TRUE
brightdark,12,FALSE,FALSE,FALSE,uniquetarget,purple,5,dark,blicket,7660,TRUE
brightdark,12,FALSE,TRUE,TRUE,sedivy,purple,9,bright,toma,6560,TRUE
brightdark,12,TRUE,FALSE,FALSE,sedivy,green,20,dark,quen,5395,FALSE
brightdark,12,TRUE,FALSE,FALSE,sedivy,blue,23,dark,wug,6349,TRUE
brightdark,12,FALSE,TRUE,TRUE,sedivy,green,21,bright,dax,5551,FALSE
brightdark,12,FALSE,FALSE,FALSE,sedivy,green,3,dark,boti,6492,FALSE
brightdark,12,TRUE,FALSE,TRUE,uniquetarget,blue,16,bright,gade,4484,TRUE
brightdark,12,TRUE,FALSE,TRUE,uniquetarget,red,12,dark,sprock,7520,FALSE
brightdark,12,TRUE,FALSE,TRUE,uniquetarget,green,14,dark,koba,4590,FALSE
brightdark,12,TRUE,FALSE,TRUE,uniquetarget,blue,17,dark,lomet,6020,TRUE
brightdark,160,FALSE,FALSE,FALSE,uniquetarget,red,14,bright,dax,8495,TRUE
brightdark,160,FALSE,FALSE,FALSE,uniquetarget,green,10,dark,zorp,17983,FALSE
brightdark,160,FALSE,FALSE,FALSE,uniquetarget,purple,22,bright,lomet,27447,TRUE
brightdark,160,FALSE,FALSE,FALSE,uniquetarget,blue,24,dark,wug,3213,TRUE
brightdark,160,FALSE,FALSE,FALSE,uniquetarget,blue,11,bright,sprock,2892,FALSE
brightdark,160,FALSE,FALSE,FALSE,uniquetarget,purple,16,bright,koba,6022,FALSE
brightdark,160,TRUE,FALSE,FALSE,sedivy,blue,1,bright,toma,2910,TRUE
brightdark,160,TRUE,FALSE,FALSE,sedivy,purple,13,dark,boti,4517,TRUE
brightdark,160,TRUE,FALSE,FALSE,sedivy,red,21,bright,gade,3308,FALSE
brightdark,160,TRUE,FALSE,FALSE,sedivy,blue,2,dark,flib,2917,TRUE
brightdark,160,FALSE,FALSE,FALSE,sedivy,purple,9,dark,blicket,2878,FALSE
brightdark,160,TRUE,FALSE,FALSE,sedivy,blue,5,bright,quen,2654,FALSE
brightdark,92,TRUE,FALSE,TRUE,uniquetarget,green,14,dark,toma,8078,FALSE
brightdark,92,TRUE,FALSE,TRUE,uniquetarget,red,16,dark,boti,6607,FALSE
brightdark,92,FALSE,TRUE,TRUE,sedivy,green,18,bright,flib,7883,FALSE
brightdark,92,FALSE,TRUE,TRUE,sedivy,blue,8,bright,blicket,5859,TRUE
brightdark,92,TRUE,FALSE,TRUE,uniquetarget,blue,4,bright,lomet,3903,TRUE
brightdark,92,FALSE,TRUE,TRUE,sedivy,purple,23,dark,koba,3137,FALSE
brightdark,92,FALSE,TRUE,TRUE,sedivy,green,2,bright,gade,6427,TRUE
brightdark,92,TRUE,FALSE,TRUE,uniquetarget,purple,21,bright,quen,2671,TRUE
brightdark,92,FALSE,TRUE,TRUE,sedivy,red,5,dark,wug,2671,FALSE
brightdark,92,TRUE,FALSE,TRUE,uniquetarget,purple,20,bright,dax,3227,TRUE
brightdark,92,FALSE,TRUE,TRUE,sedivy,red,1,dark,sprock,3756,TRUE
brightdark,92,TRUE,FALSE,TRUE,uniquetarget,blue,22,bright,zorp,4174,FALSE
brightdark,28,TRUE,FALSE,FALSE,sedivy,purple,9,dark,quen,5201,FALSE
brightdark,28,FALSE,FALSE,FALSE,uniquetarget,blue,16,dark,flib,2951,FALSE
brightdark,28,TRUE,FALSE,FALSE,sedivy,blue,23,bright,gade,4267,TRUE
brightdark,28,FALSE,TRUE,TRUE,sedivy,blue,18,bright,zorp,7415,TRUE
brightdark,28,FALSE,FALSE,FALSE,uniquetarget,green,17,dark,dax,2865,TRUE
brightdark,28,FALSE,FALSE,FALSE,uniquetarget,blue,4,bright,lomet,2812,TRUE
brightdark,28,FALSE,TRUE,TRUE,sedivy,green,3,bright,blicket,4443,TRUE
brightdark,28,FALSE,FALSE,FALSE,uniquetarget,blue,8,bright,toma,9559,TRUE
brightdark,28,FALSE,TRUE,TRUE,sedivy,green,24,bright,koba,3824,FALSE
brightdark,28,FALSE,TRUE,TRUE,sedivy,green,7,bright,boti,4682,FALSE
brightdark,28,FALSE,FALSE,FALSE,uniquetarget,blue,10,dark,sprock,4545,FALSE
brightdark,28,FALSE,FALSE,FALSE,uniquetarget,purple,5,dark,wug,2577,FALSE
brightdark,43,FALSE,TRUE,TRUE,sedivy,red,11,dark,koba,6096,FALSE
brightdark,43,FALSE,FALSE,FALSE,uniquetarget,blue,6,bright,quen,6165,TRUE
brightdark,43,FALSE,FALSE,FALSE,sedivy,red,22,bright,boti,4616,FALSE
brightdark,43,TRUE,FALSE,TRUE,uniquetarget,blue,13,dark,blicket,6792,FALSE
brightdark,43,FALSE,TRUE,TRUE,sedivy,blue,18,bright,flib,4828,TRUE
brightdark,43,FALSE,TRUE,TRUE,sedivy,red,24,bright,sprock,5608,TRUE
brightdark,43,TRUE,FALSE,TRUE,uniquetarget,red,2,dark,zorp,7348,FALSE
brightdark,43,FALSE,TRUE,TRUE,sedivy,red,12,bright,wug,5406,TRUE
brightdark,43,TRUE,FALSE,FALSE,sedivy,green,7,bright,gade,7947,FALSE
brightdark,43,FALSE,FALSE,FALSE,uniquetarget,green,16,dark,dax,5657,FALSE
brightdark,43,TRUE,FALSE,TRUE,uniquetarget,blue,5,bright,lomet,5653,TRUE
brightdark,43,TRUE,FALSE,TRUE,uniquetarget,green,20,bright,toma,4563,TRUE
brightdark,61,TRUE,FALSE,TRUE,uniquetarget,green,5,dark,gade,39216,FALSE
brightdark,61,TRUE,FALSE,TRUE,uniquetarget,red,13,dark,wug,7050,TRUE
brightdark,61,TRUE,FALSE,TRUE,uniquetarget,red,16,bright,zorp,10172,FALSE
brightdark,61,FALSE,FALSE,FALSE,sedivy,red,15,dark,flib,10572,FALSE
brightdark,61,FALSE,TRUE,TRUE,sedivy,blue,6,dark,quen,6595,TRUE
brightdark,61,FALSE,TRUE,TRUE,sedivy,green,23,dark,blicket,8856,FALSE
brightdark,61,FALSE,TRUE,TRUE,sedivy,purple,19,bright,sprock,7212,TRUE
brightdark,61,FALSE,TRUE,TRUE,sedivy,purple,8,bright,dax,7208,FALSE
